iter	Passed	Remaining
156	5585	29991
157	5616	29933
158	5649	29880
159	5680	29820
160	5711	29765
161	5743	29708
162	5774	29650
163	5805	29594
164	5835	29533
165	5866	29475
166	5919	29527
167	5950	29468
168	5958	29299
169	5990	29249
170	6022	29196
171	6053	29143
172	6084	29086
173	6115	29033
174	6147	28981
175	6179	28928
176	6215	28898
177	6247	28852
178	6280	28805
179	6314	28767
180	6345	28714
181	6377	28663
182	6409	28617
183	6441	28565
184	6472	28513
185	6502	28459
186	6534	28410
187	6565	28356
188	6600	28324
189	6632	28275
190	6665	28234
191	6697	28184
192	6730	28142
193	6762	28095
194	6798	28065
195	6832	28026
196	6863	27977
197	6899	27947
198	6936	27920
199	6968	27873
200	7002	27834
201	7033	27785
202	7064	27735
203	7101	27708
204	7135	27670
205	7168	27631
206	7204	27601
207	7237	27558
208	7273	27526
209	7307	27488
210	7339	27446
211	7374	27411
212	7414	27394
213	7444	27342
214	7475	27294
215	7510	27260
216	7543	27218
217	7574	27169
218	7606	27127
219	7638	27080
220	7670	27037
221	7701	26991
222	7732	26944
223	7764	26897
224	7795	26851
225	7826	26803
226	7857	26757
227	7889	26712
228	7920	26665
229	7950	26618
230	7981	26570
231	8013	26526
232	8044	26480
233	8074	26433
234	8106	26390
235	8146	26373
236	8186	26354
237	8232	26357
238	8273	26342
239	8311	26320
240	8362	26336
241	8405	26326
242	8441	26295
243	8480	26274
244	8517	26247
245	8554	26220
246	8595	26203
247	8635	26185
248	8671	26154
249	8705	26116
250	8743	26090
251	8777	26053
252	8810	26014
253	8845	25979
254	8877	25937
255	8910	25894
256	8941	25848
257	8974	25810
258	9006	25767
259	9037	25720
260	9069	25680
261	9101	25637
262	9133	25593
263	9165	25551
264	9196	25506
265	9229	25468
266	9260	25423
267	9292	25379
268	9323	25337
269	9354	25292
270	9385	25246
271	9416	25202
272	9448	25161
273	9479	25117
274	9511	25075
275	9543	25033
276	9574	24991
277	9606	24949
278	9637	24906
279	9668	24862
280	9700	24820
281	9733	24782
282	9765	24740
283	9797	24700
284	9828	24657
285	9860	24616
286	9896	24587
287	9928	24545
288	9961	24506
289	9998	24479
290	10029	24436
291	10062	24398
292	10093	24356
293	10125	24314
294	10159	24280
295	10192	24242
296	10226	24205
297	10259	24168
298	10294	24134
299	10326	24094
300	10358	24054
301	10389	24013
302	10424	23978
303	10455	23936
304	10486	23896
305	10518	23854
306	10552	23820
307	10584	23781
308	10625	23760
309	10663	23733
310	10703	23712
311	10736	23674
312	10770	23640
313	10802	23600
314	10837	23566
315	10868	23525
316	10899	23484
317	10930	23442
318	10963	23405
319	10999	23374
320	11033	23339
321	11065	23299
322	11095	23256
323	11131	23224
324	11170	23201
325	11202	23160
326	11233	23119
327	11264	23078
328	11295	23038
329	11326	22996
330	11359	22959
331	11411	22959
332	11442	22918
333	11474	22880
334	11505	22839
335	11536	22798
336	11570	22763
337	11604	22727
338	11635	22687
339	11668	22651
340	11700	22610
341	11731	22570
342	11761	22528
343	11793	22489
344	11824	22449
345	11855	22408
346	11887	22369
347	11921	22336
348	11963	22315
349	12003	22292
350	12047	22274
351	12092	22261
352	12129	22231
353	12169	22208
354	12207	22179
355	12248	22157
